frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
2526,84.19999999999521,6.065952380952486,181.97857142857458,1.0,True
2527,84.23333333332855,6.028571428576803,180.85714285730404,1.0,False
2528,84.26666666666188,6.013095238097465,180.39285714292393,1.0,True
2529,84.29999999999521,6.014761904761668,180.44285714285007,1.0,False
2530,84.33333333332854,6.006190476191711,180.18571428575132,1.0,False
2531,84.36666666666187,6.006666666666601,180.19999999999803,1.0,False
2532,84.3999999999952,6.003809523809945,180.11428571429838,1.0,False
2533,84.43333333332853,6.016190476188694,180.4857142856608,1.0,False
2534,84.46666666666187,6.03952380952045,181.18571428561353,1.0,False
2535,84.4999999999952,6.027619047620766,180.82857142862298,1.0,False
2536,84.53333333332853,5.988095238100937,179.6428571430281,1.0,False
2537,84.56666666666186,6.0280952380894774,180.84285714268432,1.0,False
2538,84.59999999999519,6.026190476190756,180.7857142857227,1.0,False
2539,84.63333333332852,5.987619047624602,179.62857142873804,1.0,False
2540,84.66666666666185,5.992857142856366,179.78571428569097,1.0,False
2541,84.69999999999519,6.066190476179887,181.9857142853966,1.0,False
2542,84.73333333332852,6.073809523808426,182.21428571425275,1.0,False
2543,84.76666666666185,6.029047619054091,180.87142857162274,1.0,False
2544,84.79999999999518,5.9804761904832135,179.4142857144964,1.0,False
2545,84.83333333332851,5.992380952379236,179.77142857137704,1.0,False
2546,84.86666666666184,6.040952380945363,181.2285714283609,1.0,False
2547,84.89999999999517,6.072380952376415,182.17142857129247,1.0,False
2548,84.9333333333285,6.052857142859972,181.58571428579918,1.0,False
2549,84.96666666666184,6.023333333337616,180.7000000001285,1.0,False
2550,84.99999999999517,6.020000000000485,180.60000000001457,1.0,False
2551,85.0333333333285,6.032857142855282,180.98571428565847,1.0,False
2552,85.06666666666183,6.0599999999960685,181.79999999988206,1.0,True
2553,85.09999999999516,6.056666666667153,181.7000000000146,1.0,False
2554,85.1333333333285,6.062857142856245,181.88571428568733,1.0,False
2555,85.16666666666183,6.048095238097384,181.44285714292153,1.0,False
2556,85.19999999999516,6.056190476189303,181.6857142856791,1.0,False
2557,85.23333333332849,6.070476190474118,182.11428571422354,1.0,False
2558,85.26666666666182,6.084761904759831,182.54285714279496,1.0,False
2559,85.29999999999515,6.039285714292328,181.17857142876989,1.0,False
2560,85.33333333332848,6.0019047619102,180.057142857306,1.0,False
2561,85.36666666666181,6.002619047618943,180.07857142856827,1.0,True
2562,85.39999999999515,6.0233333333303225,180.69999999990966,1.0,False
2563,85.43333333332848,6.059761904756595,181.79285714269787,1.0,False
2564,85.46666666666181,6.0599999999999685,181.79999999999905,1.0,False
2565,85.49999999999514,6.04952380952534,181.4857142857602,1.0,False
2566,85.53333333332847,6.013333333338614,180.4000000001584,1.0,False
2567,85.5666666666618,6.036666666663268,181.09999999989802,1.0,False
2568,85.59999999999513,6.049523809521937,181.4857142856581,1.0,False
2569,85.63333333332847,6.054285714285026,181.62857142855074,1.0,False
2570,85.6666666666618,6.037619047621483,181.12857142864448,1.0,False
2571,85.69999999999513,6.024761904763789,180.74285714291364,1.0,False
2572,85.73333333332846,6.033809523808204,181.0142857142461,1.0,False
2573,85.76666666666179,6.026428571429654,180.79285714288963,1.0,True
2574,85.79999999999512,6.018571428572581,180.55714285717744,1.0,False
2575,85.83333333332845,5.992619047622848,179.77857142868544,1.0,True
2576,85.86666666666179,6.021428571424352,180.64285714273052,1.0,False
2577,85.89999999999512,6.076904761896628,182.30714285689885,1.0,False
2578,85.93333333332845,6.089523809521963,182.68571428565886,1.0,False
2579,85.96666666666178,6.067619047622263,182.0285714286679,1.0,False
2580,85.99999999999511,6.077619047617585,182.32857142852754,1.0,False
2581,86.03333333332844,6.1009523809489625,183.02857142846887,1.0,False
2582,86.06666666666177,6.038571428580581,181.1571428574174,0.9722222089808193,True
2583,86.0999999999951,6.043333333332635,181.29999999997906,0.9999999999959263,False
2584,86.13333333332844,6.0914285714215275,182.74285714264582,1.0,False
2585,86.16666666666177,6.091904761904721,182.75714285714167,1.0,False
2586,86.1999999999951,6.021428571438934,180.64285714316802,1.0,False
2587,86.23333333332843,5.990952380956866,179.728571428706,1.0,False
2588,86.26666666666176,6.038571428564428,181.15714285693284,1.0,False
2589,86.2999999999951,6.07952380951779,182.3857142855337,1.0,False
2590,86.33333333332843,6.090476190474585,182.71428571423758,1.0,False
2591,86.36666666666176,6.064285714289565,181.92857142868695,1.0,False
2592,86.39999999999509,6.071904761903637,182.15714285710914,1.0,False
2593,86.43333333332842,6.085476190474194,182.56428571422583,1.0,False
2594,86.46666666666175,6.087619047618736,182.62857142856205,1.0,False
2595,86.49999999999508,6.090238095237712,182.70714285713137,1.0,True
2596,86.53333333332841,6.046666666673097,181.4000000001929,1.0,False
2597,86.56666666666175,6.021190476194238,180.63571428582713,1.0,False
2598,86.59999999999508,6.024285714285259,180.7285714285578,1.0,False
2599,86.63333333332841,6.034761904760368,181.04285714281102,1.0,False
2600,86.66666666666174,6.002857142861861,180.08571428585583,1.0,True
2601,86.69999999999507,6.018571428569108,180.55714285707322,1.0,False
2602,86.7333333333284,6.010000000001272,180.30000000003812,1.0,False
2603,86.76666666666173,5.98000000000444,179.40000000013325,1.0,False
2604,86.79999999999507,5.963809523811922,178.91428571435767,1.0,False
2605,86.8333333333284,6.009523809517051,180.28571428551155,1.0,False
2606,86.86666666666173,6.060714285706708,181.82142857120124,1.0,False
2607,86.89999999999506,6.089999999995661,182.69999999986985,1.0,False
2608,86.93333333332839,6.060714285718633,181.82142857155898,0.9444444179617335,True
2609,86.96666666666172,6.038571428574716,181.15714285724152,0.9999999999917577,False
2610,86.99999999999505,6.0330952380960525,180.99285714288163,1.0,False
2611,87.03333333332839,6.023809523810905,180.71428571432716,1.0,False
2612,87.06666666666172,5.997619047622937,179.9285714286881,1.0,False
2613,87.09999999999505,5.999523809523531,179.9857142857059,1.0,False
2614,87.13333333332838,6.011428571426806,180.34285714280418,1.0,False
2615,87.16666666666171,6.008095238095733,180.24285714287203,1.0,False
2616,87.19999999999504,6.026666666663907,180.79999999991725,1.0,False
2617,87.23333333332837,6.041428571426378,181.24285714279137,1.0,False
2618,87.2666666666617,6.0585714285688805,181.7571428570664,1.0,False
2619,87.29999999999504,6.030000000004254,180.90000000012762,1.0,False
2620,87.33333333332837,6.006190476194023,180.18571428582067,1.0,True
2621,87.3666666666617,6.0123809523800285,180.37142857140088,1.0,False
2622,87.39999999999503,6.038571428567532,181.15714285702595,1.0,False
2623,87.43333333332836,6.0419047619042665,181.25714285712797,1.0,False
2624,87.4666666666617,6.057142857140587,181.71428571421762,1.0,False
2625,87.49999999999503,6.067619047617487,182.02857142852463,1.0,False
2626,87.53333333332836,6.031190476195914,180.93571428587745,1.0,False
2627,87.56666666666169,6.008333333336747,180.25000000010243,1.0,False
2628,87.59999999999502,6.018809523807963,180.5642857142389,1.0,True
2629,87.63333333332835,6.036428571425945,181.09285714277834,1.0,True
2630,87.66666666666168,6.0002380952435095,180.00714285730527,1.0,False
2631,87.69999999999501,5.990238095239595,179.70714285718788,1.0,False
2632,87.73333333332835,6.0038095238074956,180.11428571422488,1.0,False
2633,87.76666666666168,6.034761904757277,181.04285714271828,1.0,False
2634,87.79999999999501,6.0304761904768345,180.91428571430504,1.0,False
2635,87.83333333332834,6.022380952382166,180.671428571465,1.0,False
2636,87.86666666666167,6.0095238095257395,180.2857142857722,1.0,False
2637,87.899999999995,6.019999999998432,180.59999999995296,1.0,False
2638,87.93333333332833,5.962380952389602,178.87142857168806,1.0,False
2639,87.96666666666167,5.9633333333331935,178.89999999999583,1.0,False
2640,87.999999999995,5.992857142852715,179.78571428558143,1.0,False
2641,88.03333333332833,6.053333333324261,181.59999999972783,1.0,False
2642,88.06666666666166,5.996666666675174,179.9000000002552,1.0,False
2643,88.09999999999499,5.978571428574149,179.35714285722446,1.0,True
2644,88.13333333332832,6.009523809519159,180.28571428557476,1.0,False
2645,88.16666666666165,6.046666666661093,181.3999999998328,1.0,True
2646,88.19999999999499,6.056190476189043,181.68571428567128,1.0,False
2647,88.23333333332832,6.086190476185964,182.58571428557894,1.0,False
2648,88.26666666666165,6.079523809524816,182.38571428574448,1.0,False
2649,88.29999999999498,6.044285714291021,181.32857142873064,1.0,False
2650,88.33333333332831,6.004761904767857,180.1428571430357,1.0,False
2651,88.36666666666164,6.017142857140994,180.51428571422983,1.0,False
2652,88.39999999999498,5.998095238098109,179.9428571429433,0.9444444179618756,True
2653,88.4333333333283,6.021428571425054,180.6428571427516,0.9999999999916156,False
2654,88.46666666666164,6.08476190475235,182.54285714257048,1.0,False
2655,88.49999999999497,6.121428571423041,183.64285714269124,1.0,False
2656,88.5333333333283,6.086666666671915,182.60000000015748,1.0,False
2657,88.56666666666163,6.02476190477125,180.74285714313754,1.0,False
2658,88.59999999999496,6.038095238093228,181.14285714279683,1.0,False
2659,88.6333333333283,6.046190476189267,181.385714285678,1.0,False
2660,88.66666666666163,6.10571428570529,183.1714285711587,1.0,False
2661,88.69999999999496,6.099523809524746,182.9857142857424,1.0,False
2662,88.73333333332829,6.079047619050721,182.37142857152162,1.0,False
2663,88.76666666666162,6.013333333343281,180.40000000029846,1.0,True
2664,88.79999999999495,6.030952380949717,180.92857142849152,1.0,False
2665,88.83333333332828,6.063809523804553,181.91428571413655,1.0,False
2666,88.86666666666162,6.089999999996043,182.6999999998813,1.0,False
2667,88.89999999999495,6.060952380956795,181.82857142870387,0.9722222089809615,True
2668,88.93333333332828,6.066190476189684,181.9857142856905,0.9999999999957842,False
2669,88.96666666666161,6.101904761899345,183.05714285698033,1.0,False
2670,88.99999999999494,6.1366666666613945,184.09999999984183,1.0,False
2671,89.03333333332827,6.062857142868348,181.88571428605044,1.0,False
2672,89.0666666666616,6.019523809530389,180.58571428591168,1.0,False
2673,89.09999999999494,5.991904761908959,179.75714285726878,1.0,False
2674,89.13333333332827,6.027857142851682,180.83571428555047,1.0,False
2675,89.1666666666616,6.0342857142847315,181.02857142854197,1.0,False
2676,89.19999999999493,6.0373809523804844,181.12142857141458,1.0,True
2677,89.23333333332826,6.036666666666778,181.10000000000332,1.0,False
2678,89.26666666666159,6.053095238092741,181.5928571427822,1.0,False
2679,89.29999999999492,6.04142857143035,181.2428571429105,1.0,False
2680,89.33333333332826,5.999047619054073,179.97142857162214,1.0,False
2681,89.36666666666159,5.976190476193958,179.28571428581876,1.0,False
2682,89.39999999999492,5.981904761903895,179.45714285711688,1.0,False
2683,89.43333333332825,6.014285714280776,180.42857142842325,1.0,False
2684,89.46666666666158,6.048095238090081,181.44285714270245,1.0,False
2685,89.49999999999491,6.055714285713126,181.67142857139376,1.0,False
2686,89.53333333332824,6.036190476193459,181.08571428580376,1.0,False
2687,89.56666666666158,6.047619047617307,181.42857142851918,1.0,True
2688,89.5999999999949,5.9872619047711195,179.6178571431336,1.0,False
2689,89.63333333332824,5.8921428571573795,176.7642857147214,1.0,False
2690,89.66666666666157,5.830714285723665,174.9214285717099,0.02857142887976183,True
2691,89.6999999999949,5.851190476187352,175.53571428562054,0.44444444769216385,True
2692,89.73333333332823,5.847380952381537,175.42142857144614,6.80225875626661e-11,True
2693,89.76666666666156,5.869999999996541,176.09999999989623,0.833333313337576,False
2694,89.7999999999949,5.93392857141879,178.01785714256368,0.611111104522384,True
2695,89.83333333332823,6.0335714285561854,181.00714285668556,0.9166666865476358,True
2696,89.86666666666156,6.151904761886633,184.557142856599,0.972222208980997,True
2697,89.89999999999489,6.168333333330828,185.04999999992484,0.9999999999957367,True
2698,89.93333333332822,6.144047619051346,184.32142857154037,1.0,False
2699,89.96666666666155,6.083571428580713,182.5071428574214,1.0,False
2700,89.99999999999488,6.046507936513628,181.39523809540884,0.7222222090193782,True
2701,90.03333333332822,5.933253968271353,177.99761904814062,-0.9999999997356781,True
2702,90.06666666666155,5.847380952394135,175.42142857182404,0.13888889533683368,True
2703,90.09999999999488,5.767222222234521,173.01666666703562,0.03125000001652012,True
2704,90.13333333332821,5.668730158745308,170.06190476235923,0.2222222238485969,True
2705,90.16666666666154,5.636190476195489,169.08571428586467,0.9999999998799656,False
2706,90.19999999999487,5.734523809508714,172.03571428526143,1.0,False
2707,90.2333333333282,5.8440476190308015,175.32142857092404,1.0,False
2708,90.26666666666154,5.850476190475233,175.51428571425703,1.0,False
2709,90.29999999999487,5.840000000001628,175.20000000004885,0.8888888955287276,True
2710,90.3333333333282,5.884285714278916,176.52857142836746,0.999999999982947,False
2711,90.36666666666153,5.932857142849677,177.98571428549033,1.0,True
2712,90.39999999999486,5.9399999999989,178.199999999967,1.0,False
2713,90.43333333332819,5.94619047618952,178.3857142856856,1.0,False
2714,90.46666666666152,5.9357142857159015,178.07142857147704,0.8888888955288223,True
2715,90.49999999999486,5.933571428571763,178.0071428571529,0.9999999999828523,True
2716,90.53333333332819,5.957857142853404,178.7357142856021,1.0,False
2717,90.56666666666152,6.003095238088264,180.09285714264792,1.0,False
2718,90.59999999999485,6.029285714281676,180.87857142845027,1.0,True
2719,90.63333333332818,6.046190476187861,181.38571428563583,1.0,False
2720,90.66666666666151,6.015714285719002,180.47142857157007,1.0,False
2721,90.69999999999484,5.961904761913094,178.8571428573928,1.0,False
2722,90.73333333332818,5.940238095241446,178.20714285724335,1.0,True
2723,90.76666666666151,6.001428571419096,180.04285714257287,1.0,False
2724,90.79999999999484,6.036428571423144,181.09285714269433,1.0,False
2725,90.83333333332817,6.019523809526425,180.58571428579273,1.0,False
2726,90.8666666666615,5.996190476194082,179.88571428582247,1.0,False
2727,90.89999999999483,5.985000000001737,179.55000000005208,1.0,False
2728,90.93333333332816,5.972380952382917,179.1714285714875,1.0,False
2729,90.9666666666615,5.967619047619793,179.02857142859378,1.0,True
2730,90.99999999999483,5.9619047619056476,178.8571428571694,1.0,False
2731,91.03333333332816,5.965238095237572,178.95714285712717,1.0,True
2732,91.06666666666149,5.974761904760424,179.2428571428127,1.0,False
2733,91.09999999999482,5.9669047619059885,179.00714285717964,1.0,False
2734,91.13333333332815,5.939523809528053,178.18571428584158,1.0,False
2735,91.16666666666148,5.94142857142826,178.2428571428478,1.0,False
2736,91.19999999999482,5.990476190468562,179.71428571405687,1.0,False
2737,91.23333333332815,5.99809523809407,179.94285714282213,1.0,False
2738,91.26666666666148,5.975238095241668,179.25714285725002,1.0,False
2739,91.29999999999481,5.988095238093258,179.64285714279777,1.0,False
2740,91.33333333332814,6.017142857138355,180.51428571415065,1.0,False
2741,91.36666666666147,6.014285714286177,180.42857142858531,1.0,False
2742,91.3999999999948,5.9819047619098065,179.4571428572942,1.0,False
2743,91.43333333332814,6.021428571422399,180.64285714267197,1.0,False
2744,91.46666666666147,6.013809523810699,180.41428571432095,1.0,False
2745,91.4999999999948,6.0071428571439025,180.21428571431707,1.0,False
2746,91.53333333332813,6.006190476190648,180.1857142857194,1.0,True
2747,91.56666666666146,6.016190476188931,180.48571428566794,1.0,False
2748,91.5999999999948,6.0376190476156975,181.12857142847093,1.0,False
2749,91.63333333332812,6.065238095233809,181.9571428570143,1.0,False
2750,91.66666666666146,6.039047619051758,181.17142857155275,1.0,False
2751,91.69999999999479,5.954761904775106,178.64285714325317,1.0,False
2752,91.73333333332812,5.932857142860571,177.98571428581715,1.0,False
2753,91.76666666666145,5.986666666658248,179.59999999974744,1.0,False
2754,91.79999999999478,6.0545238095131975,181.63571428539592,0.9444444179621835,True
2755,91.83333333332811,6.091428571422807,182.74285714268422,0.9999999999913314,False
2756,91.86666666666144,6.062619047623568,181.87857142870706,1.0,True
2757,91.89999999999478,6.046190476193048,181.38571428579144,1.0,False
2758,91.93333333332811,6.050238095237466,181.50714285712402,1.0,False
2759,91.96666666666144,6.058571428570127,181.7571428571038,1.0,False
2760,91.99999999999477,6.072380952378796,182.1714285713639,1.0,False
2761,92.0333333333281,6.088571428568898,182.65714285706693,1.0,False
2762,92.06666666666143,6.063095238099244,181.8928571429773,1.0,False
2763,92.09999999999476,6.029523809529081,180.88571428587244,1.0,False
2764,92.1333333333281,6.041666666664754,181.2499999999426,0.9166666865479556,True
2765,92.16666666666143,6.079047619041741,182.3714285712522,0.999999999986855,False
2766,92.19999999999476,6.06833333333501,182.05000000005032,1.0,True
2767,92.23333333332809,6.065476190476625,181.96428571429874,1.0,False
2768,92.26666666666142,6.06999999999927,182.09999999997808,1.0,False
2769,92.29999999999475,6.092142857139373,182.7642857141812,1.0,True
2770,92.33333333332808,6.097857142856253,182.9357142856876,1.0,False
2771,92.36666666666142,6.108809523807811,183.26428571423435,1.0,False
2772,92.39999999999475,6.098809523811105,182.96428571433313,1.0,True
2773,92.43333333332808,6.0790476190507405,182.37142857152224,1.0,False
2774,92.46666666666141,6.063809523811932,181.91428571435793,1.0,False
2775,92.49999999999474,6.088095238091424,182.6428571427427,1.0,False
2776,92.53333333332807,6.115952380948006,183.47857142844015,0.9166666865479911,True
2777,92.5666666666614,6.10714285714426,183.21428571432784,0.999999999986855,False
2778,92.59999999999474,6.045000000009808,181.35000000029424,1.0,True
2779,92.63333333332807,6.038095238096311,181.1428571428893,1.0,True
2780,92.6666666666614,6.053333333330905,181.59999999992718,1.0,False
2781,92.69999999999473,6.119761904751409,183.5928571425423,1.0,False
2782,92.73333333332806,6.167857142849567,185.03571428548702,1.0,False
2783,92.7666666666614,6.204523809518031,186.13571428554098,1.0,True
2784,92.79999999999472,6.1895238095261815,185.68571428578542,0.9722222089811391,True
2785,92.83333333332806,6.189761904761866,185.69285714285598,0.9999999999956183,False
2786,92.86666666666139,6.157142857148029,184.7142857144409,1.0,True
2787,92.89999999999472,6.1171428571492035,183.51428571447613,1.0,False
2788,92.93333333332805,6.098571428574376,182.95714285723125,1.0,True
2789,92.96666666666138,6.108809523807899,183.264285714237,1.0,False
2790,92.99999999999471,6.114047619046792,183.42142857140374,1.0,True
2791,93.03333333332805,6.13357142856834,184.00714285705018,1.0,True
2792,93.06666666666138,6.119285714287985,183.57857142863958,1.0,False
2793,93.09999999999471,6.104523809526152,183.13571428578456,1.0,False
2794,93.13333333332804,6.095238095239575,182.85714285718726,1.0,False
2795,93.16666666666137,6.095714285714225,182.87142857142675,1.0,False
2796,93.1999999999947,6.090952380953147,182.72857142859442,1.0,True
2797,93.23333333332803,6.082380952382335,182.47142857147008,1.0,False
2798,93.26666666666137,6.100238095235277,183.00714285705828,1.0,False
2799,93.2999999999947,6.114761904759605,183.44285714278817,1.0,False
2800,93.33333333332803,6.14880952380411,184.46428571412332,1.0,True
2801,93.36666666666136,6.119047619052366,183.57142857157095,1.0,False
2802,93.39999999999469,6.0745238095309135,182.2357142859274,1.0,False
2803,93.43333333332802,6.088809523807234,182.66428571421704,1.0,False
2804,93.46666666666135,6.139523809515707,184.18571428547122,1.0,False
2805,93.49999999999469,6.143095238094649,184.29285714283947,1.0,True
2806,93.53333333332802,6.081904761914513,182.4571428574354,1.0,False
2807,93.56666666666135,6.1030952380918535,183.09285714275563,1.0,False
2808,93.59999999999468,6.133333333328515,183.99999999985545,1.0,False
2809,93.63333333332801,6.122857142858827,183.6857142857648,1.0,False
2810,93.66666666666134,6.070238095246502,182.10714285739508,1.0,False
2811,93.69999999999467,6.055238095240501,181.65714285721506,1.0,False
2812,93.733333333328,6.051666666667231,181.55000000001692,1.0,True
2813,93.76666666666134,6.06952380952095,182.0857142856285,1.0,False
2814,93.79999999999467,6.080714285712491,182.42142857137475,1.0,False
2815,93.833333333328,6.0966666666641105,182.89999999992335,1.0,False
2816,93.86666666666133,6.080952380954903,182.42857142864707,1.0,False
2817,93.89999999999466,6.085714285713533,182.571428571406,1.0,False
2818,93.933333333328,6.0461904761968235,181.3857142859047,1.0,False
2819,93.96666666666133,6.062380952378378,181.87142857135134,1.0,False
2820,93.99999999999466,6.029047619052961,180.87142857158884,0.9444444179623966,True
2821,94.03333333332799,6.030476190475941,180.91428571427824,0.9999999999911182,False
2822,94.06666666666132,6.0328571428567495,180.9857142857025,1.0,False
2823,94.09999999999465,6.048095238092809,181.44285714278425,1.0,True
2824,94.13333333332798,6.0566666666652695,181.6999999999581,1.0,False
2825,94.16666666666131,6.062857142856126,181.88571428568378,1.0,False
2826,94.19999999999465,6.062857142857134,181.88571428571402,1.0,False
2827,94.23333333332798,6.040476190479785,181.21428571439355,1.0,False
2828,94.26666666666131,6.067380952376625,182.02142857129874,1.0,False
2829,94.29999999999464,6.060476190477288,181.81428571431863,1.0,False
2830,94.33333333332797,6.034761904766027,181.04285714298084,1.0,True
2831,94.3666666666613,6.019047619050137,180.57142857150413,1.0,False
2832,94.39999999999463,6.055238095232275,181.65714285696822,1.0,True
2833,94.43333333332797,6.0690476190454,182.07142857136202,1.0,False
2834,94.4666666666613,6.0421428571472,181.264285714416,1.0,False
2835,94.49999999999463,6.0285714285736365,180.85714285720908,1.0,False
2836,94.53333333332796,6.069047619041116,182.07142857123347,1.0,False
2837,94.56666666666129,6.106666666660621,183.1999999998186,1.0,False
2838,94.59999999999462,6.093333333335483,182.8000000000645,1.0,False
2839,94.63333333332795,6.089047619048307,182.67142857144918,1.0,False
2840,94.66666666666129,6.080000000001461,182.40000000004386,1.0,False
2841,94.69999999999462,6.072857142858302,182.18571428574904,1.0,False
2842,94.73333333332795,6.069047619048245,182.07142857144737,1.0,False
2843,94.76666666666128,6.089047619044395,182.67142857133186,1.0,True
2844,94.79999999999461,6.099999999998235,182.99999999994705,1.0,False
2845,94.83333333332794,6.11809523809232,183.54285714276958,1.0,False
2846,94.86666666666127,6.1052380952401855,183.1571428572056,1.0,False
2847,94.8999999999946,6.073809523814619,182.2142857144386,1.0,False
2848,94.93333333332794,6.083809523807897,182.5142857142369,1.0,False
2849,94.96666666666127,6.106190476186841,183.18571428560523,1.0,False
2850,94.9999999999946,6.086190476193704,182.58571428581115,1.0,False
2851,95.03333333332793,6.081428571429341,182.44285714288026,1.0,False
2852,95.06666666666126,6.091904761903064,182.75714285709188,1.0,False
2853,95.0999999999946,6.090952380952539,182.7285714285762,1.0,False
2854,95.13333333332793,6.060952380957244,181.82857142871734,1.0,False
2855,95.16666666666126,6.0666666666657445,181.99999999997232,1.0,False
2856,95.19999999999459,6.068095238095008,182.04285714285027,1.0,False
2857,95.23333333332792,6.063809523810225,181.91428571430674,1.0,False
2858,95.26666666666125,6.04857142857391,181.45714285721726,1.0,False
2859,95.29999999999458,6.044761904762531,181.34285714287597,1.0,False
2860,95.33333333332791,6.029285714288235,180.87857142864704,1.0,False
2861,95.36666666666125,6.015714285716493,180.4714285714948,1.0,False
2862,95.39999999999458,6.037857142853528,181.13571428560584,1.0,True
2863,95.43333333332791,6.0390476190474445,181.17142857142335,1.0,False
2864,95.46666666666124,6.02976190476344,180.8928571429032,1.0,False
2865,95.49999999999457,6.029999999999982,180.89999999999944,1.0,False
2866,95.5333333333279,6.0623809523756815,181.87142857127043,1.0,False
2867,95.56666666666123,6.064285714285409,181.92857142856226,1.0,False
2868,95.59999999999457,6.045238095241202,181.35714285723606,1.0,False
2869,95.6333333333279,6.036666666668057,181.10000000004175,1.0,False
2870,95.66666666666123,6.047142857141135,181.41428571423407,1.0,False
2871,95.69999999999456,6.070476190472379,182.1142857141714,1.0,False
2872,95.73333333332789,6.090952380949034,182.728571428471,1.0,False
2873,95.76666666666122,6.064285714290062,181.92857142870187,1.0,False
2874,95.79999999999455,6.0285714285772585,180.85714285731777,1.0,False
2875,95.83333333332789,5.991428571434641,179.74285714303923,1.0,False
2876,95.86666666666122,6.002857142855279,180.08571428565836,1.0,False
2877,95.89999999999455,5.981428571432087,179.4428571429626,1.0,False
2878,95.93333333332788,6.013809523804208,180.41428571412627,1.0,False
2879,95.96666666666121,6.024761904760091,180.74285714280273,1.0,False
2880,95.99999999999454,6.01333333333519,180.40000000005574,1.0,False
2881,96.03333333332787,5.991904761908278,179.7571428572483,1.0,False
2882,96.0666666666612,6.039285714277961,181.17857142833884,1.0,False
2883,96.09999999999454,6.035714285714874,181.07142857144623,1.0,False
2884,96.13333333332787,5.995000000006666,179.8500000002,1.0,True
2885,96.1666666666612,5.976190476193553,179.2857142858066,1.0,False
2886,96.19999999999453,6.002142857138608,180.06428571415825,1.0,False
2887,96.23333333332786,6.026190476186535,180.78571428559604,1.0,False
2888,96.2666666666612,6.1023809523684545,183.07142857105364,1.0,False
2889,96.29999999999453,6.083809523812542,182.51428571437629,1.0,False
2890,96.33333333332786,6.081904761905038,182.45714285715118,1.0,False
2891,96.36666666666119,6.074761904763057,182.24285714289172,1.0,False
2892,96.39999999999452,6.081904761903626,182.45714285710878,1.0,False
2893,96.43333333332785,6.009047619059604,180.27142857178814,1.0,False
2894,96.46666666666118,5.975714285719766,179.271428571593,1.0,True
2895,96.49999999999451,6.031428571419423,180.9428571425827,1.0,False
2896,96.53333333332785,6.124761904746577,183.74285714239733,1.0,False
2897,96.56666666666118,6.146190476186972,184.3857142856092,1.0,False
2898,96.59999999999451,6.071190476202814,182.1357142860844,1.0,False
2899,96.63333333332784,5.977142857158353,179.3142857147506,1.0,False
2900,96.66666666666117,5.991190476188171,179.73571428564514,1.0,True
2901,96.6999999999945,6.017142857138584,180.51428571415755,1.0,False
2902,96.73333333332783,6.049761904756519,181.49285714269558,1.0,False
2903,96.76666666666117,6.048571428571623,181.45714285714874,1.0,False
2904,96.7999999999945,6.032857142859729,180.98571428579191,1.0,False
2905,96.83333333332783,6.032857142857136,180.98571428571404,1.0,False
2906,96.86666666666116,6.033809523809369,181.01428571428104,1.0,False
2907,96.89999999999449,6.05619047618679,181.68571428560372,1.0,False
2908,96.93333333332782,6.056666666666588,181.69999999999766,1.0,False
2909,96.96666666666115,6.059523809523338,181.78571428570015,1.0,False
2910,96.99999999999449,6.077142857139956,182.31428571419866,1.0,False
2911,97.03333333332782,6.072380952381758,182.17142857145274,1.0,False
2912,97.06666666666115,6.10142857142378,183.0428571427134,1.0,False
2913,97.09999999999448,6.112857142855251,183.3857142856575,1.0,False
2914,97.13333333332781,6.130952380949399,183.92857142848197,1.0,False
2915,97.16666666666114,6.071904761914555,182.15714285743667,1.0,False
2916,97.19999999999447,6.03380952381585,181.0142857144755,1.0,False
2917,97.2333333333278,5.993809523816164,179.81428571448492,1.0,False
2918,97.26666666666114,6.024761904756786,180.74285714270354,1.0,False
2919,97.29999999999447,6.030476190475239,180.91428571425718,1.0,False
2920,97.3333333333278,6.041428571426739,181.24285714280217,1.0,False
2921,97.36666666666113,6.006190476196317,180.1857142858895,1.0,True
2922,97.39999999999446,6.017142857141051,180.51428571423156,1.0,False
2923,97.4333333333278,6.031904761902305,180.95714285706913,1.0,False
2924,97.46666666666113,6.059523809519214,181.78571428557643,1.0,False
2925,97.49999999999446,6.0442857142882405,181.32857142864725,1.0,False
2926,97.53333333332779,6.038095238096265,181.14285714288795,1.0,False
2927,97.56666666666112,6.0466666666652396,181.3999999999572,1.0,False
2928,97.59999999999445,6.057142857141121,181.71428571423365,1.0,False
2929,97.63333333332778,6.054285714286188,181.6285714285856,1.0,False
2930,97.66666666666111,6.058095238094604,181.74285714283812,1.0,True
2931,97.69999999999445,6.059999999999682,181.79999999999043,1.0,False
2932,97.73333333332778,6.038571428575011,181.15714285725034,1.0,False
2933,97.76666666666111,6.002857142863109,180.08571428589326,1.0,False
2934,97.79999999999444,5.969523809529379,179.08571428588138,1.0,False
2935,97.83333333332777,5.994761904757702,179.84285714273108,1.0,False
2936,97.8666666666611,6.031428571422467,180.94285714267403,1.0,False
2937,97.89999999999444,6.0347619047613605,181.04285714284083,1.0,True
2938,97.93333333332777,6.026666666668013,180.80000000004037,1.0,True
2939,97.9666666666611,6.073809523801639,182.2142857140492,1.0,False
2940,97.99999999999443,6.1119047618983835,183.35714285695153,1.0,False
2941,98.03333333332776,6.089047619051433,182.671428571543,1.0,False
